scientific_name,midpoint_cc,releveSite,releveyear
Lythrum salicaria,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Maianthemum canadense,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Maianthemum canadense,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Maianthemum canadense,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Maianthemum canadense,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Maianthemum canadense,3,SOUTHERN RICH CONIFER SWAMP,9999
Maianthemum canadense,3,SOUTHERN TERRACE FOREST,9999
Maianthemum canadense,3,SOUTHERN WET ASH SWAMP,9999
Matteuccia struthiopteris,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Matteuccia struthiopteris,9,SOUTHERN TERRACE FOREST,9999
Matteuccia struthiopteris,19,SOUTHERN WET ASH SWAMP,9999
Matteuccia struthiopteris,7,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Medicago lupulina,3,Dry Sand Gravel Prairie Southern,9999
Melilotus spp.,7,Dry Sand Gravel Prairie Southern,9999
Melilotus spp.,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Melilotus spp.,9,SOUTHERN MESIC PRAIRIE,9999
Melilotus spp.,3,Southern Floodplain Forest,9999
Menispermum canadense,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Menispermum canadense,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Menispermum canadense,3,SOUTHERN TERRACE FOREST,9999
Menispermum canadense,3,SOUTHERN WET ASH SWAMP,9999
Menispermum canadense,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Menispermum canadense,3,Southern Floodplain Forest,9999
Mentha arvensis,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Mentha arvensis,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Mentha arvensis,1,SOUTHERN WET PRAIRIE,9999
Menyanthes trifoliata,4,SOUTHERN RICH CONIFER SWAMP,9999
Milium effusum,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Mimulus ringens,3,SOUTHERN WET PRAIRIE,9999
Mimulus ringens,3,Southern Floodplain Forest,9999
Mirabilis hirsuta,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Mirabilis hirsuta,2,Dry Sand Gravel Prairie Southern,9999
Mirabilis hirsuta,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Mirabilis hirsuta,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Mirabilis hirsuta,1,SOUTHERN MESIC PRAIRIE,9999
Mitella diphylla,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Mitella diphylla,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Mitella diphylla,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Mitella diphylla,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Mitella nuda,5,SOUTHERN RICH CONIFER SWAMP,9999
Mitella nuda,3,SOUTHERN WET ASH SWAMP,9999
Mollugo verticillata,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Mollugo verticillata,3,Dry Barrens Prairie Southern,9999
Monarda fistulosa,3,Dry Sand Gravel Prairie Southern,9999
Monarda fistulosa,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Monarda fistulosa,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Monarda fistulosa,7,SOUTHERN MESIC PRAIRIE,9999
Monarda fistulosa,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Monotropa uniflora,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Monotropa uniflora,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Monotropa uniflora,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Morus alba,1,Dry Sand Gravel Prairie Southern,9999
Muhlenbergia cuspidata,8,Dry Sand Gravel Prairie Southern,9999
Muhlenbergia cuspidata,8,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Muhlenbergia cuspidata,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Muhlenbergia frondosa,3,SOUTHERN MESIC PRAIRIE,9999
Muhlenbergia frondosa,3,SOUTHERN WET PRAIRIE,9999
Muhlenbergia glomerata,5,SOUTHERN MESIC PRAIRIE,9999
Muhlenbergia glomerata,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Muhlenbergia glomerata,4,SOUTHERN WET PRAIRIE,9999
Muhlenbergia mexicana,5,SOUTHERN MESIC PRAIRIE,9999
Muhlenbergia mexicana,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Muhlenbergia racemosa,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Muhlenbergia racemosa,3,SOUTHERN MESIC PRAIRIE,9999
Muhlenbergia racemosa,1,SOUTHERN RICH CONIFER SWAMP,9999
Myosotis scorpioides,38,SOUTHERN SEEPAGE MEADOW/CARR,9999
Myosotis scorpioides,4,SOUTHERN WET ASH SWAMP,9999
Nemopanthus mucronatus,3,SOUTHERN RICH CONIFER SWAMP,9999
Nepeta cataria,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Nuphar luteum,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Oenothera biennis,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Oenothera biennis,3,Dry Barrens Prairie Southern,9999
Oenothera biennis,3,Dry Sand Gravel Prairie Southern,9999
Oenothera biennis,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Oenothera biennis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Oenothera biennis,2,SOUTHERN MESIC PRAIRIE,9999
Oenothera clelandii,3,Dry Barrens Prairie Southern,9999
Oenothera clelandii,1,Dry Sand Gravel Prairie Southern,9999
Oenothera clelandii,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Oenothera perennis,3,SOUTHERN WET PRAIRIE,9999
Oenothera rhombipetala,5,Dry Barrens Prairie Southern,9999
Oenothera rhombipetala,5,Dry Sand Gravel Prairie Southern,9999
Onoclea sensibilis,6,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Onoclea sensibilis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Onoclea sensibilis,12,SOUTHERN RICH CONIFER SWAMP,9999
Onoclea sensibilis,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Onoclea sensibilis,6,SOUTHERN WET ASH SWAMP,9999
Onoclea sensibilis,8,SOUTHERN WET PRAIRIE,9999
Onoclea sensibilis,3,Southern Floodplain Forest,9999
Onosmodium molle,3,Dry Sand Gravel Prairie Southern,9999
Ophioglossum pusillum,3,SOUTHERN WET PRAIRIE,9999
Orchis spectabilis,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Orchis spectabilis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Oryzopsis asperifolia,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Oryzopsis asperifolia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Oryzopsis asperifolia,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Oryzopsis racemosa,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Oryzopsis racemosa,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Oryzopsis racemosa,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Osmorhiza claytonii,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Osmorhiza claytonii,10,SOUTHERN DRY-MESIC OAK FOREST,9999
Osmorhiza claytonii,7,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Osmorhiza claytonii,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Osmorhiza claytonii,3,SOUTHERN TERRACE FOREST,9999
Osmorhiza claytonii,3,SOUTHERN WET ASH SWAMP,9999
Osmorhiza claytonii,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Osmorhiza longistylis,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Osmorhiza longistylis,6,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Osmorhiza longistylis,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Osmunda cinnamomea,10,SOUTHERN RICH CONIFER SWAMP,9999
Osmunda claytoniana,9,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Osmunda claytoniana,5,SOUTHERN DRY-MESIC OAK FOREST,9999
Osmunda claytoniana,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Osmunda claytoniana,3,SOUTHERN WET ASH SWAMP,9999
Osmunda regalis,3,SOUTHERN RICH CONIFER SWAMP,9999
Ostrya virginiana,14,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Ostrya virginiana,9,SOUTHERN DRY-MESIC OAK FOREST,9999
Ostrya virginiana,15,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ostrya virginiana,26,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ostrya virginiana,38,SOUTHERN TERRACE FOREST,9999
Ostrya virginiana,8,SOUTHERN WET ASH SWAMP,9999
Ostrya virginiana,8,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Oxalis cmx.,1,Dry Sand Gravel Prairie Southern,9999
Oxalis cmx.,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Oxalis cmx.,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Oxalis cmx.,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Oxalis cmx.,3,SOUTHERN MESIC PRAIRIE,9999
Oxalis cmx.,1,SOUTHERN WET ASH SWAMP,9999
Oxalis cmx.,3,SOUTHERN WET PRAIRIE,9999
Oxalis cmx.,3,Southern Floodplain Forest,9999
Oxalis violacea,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Oxalis violacea,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Oxypolis rigidior,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Oxypolis rigidior,3,SOUTHERN WET PRAIRIE,9999
Panax quinquefolium,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Panax quinquefolium,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Panax quinquefolium,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Panicum boreale,5,SOUTHERN WET PRAIRIE,9999
Panicum capillare,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum capillare,1,Dry Barrens Prairie Southern,9999
Panicum capillare,3,SOUTHERN MESIC PRAIRIE,9999
Panicum columbianum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Panicum commonsianum,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum commonsianum,9,Dry Barrens Prairie Southern,9999
Panicum commonsianum,3,SOUTHERN MESIC PRAIRIE,9999
Panicum lanuginosum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum lanuginosum,2,Dry Barrens Prairie Southern,9999
Panicum lanuginosum,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Panicum leibergii,3,Dry Sand Gravel Prairie Southern,9999
Panicum leibergii,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Panicum leibergii,3,SOUTHERN MESIC PRAIRIE,9999
Panicum linearifolium,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum linearifolium,15,Dry Barrens Prairie Southern,9999
Panicum linearifolium,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Panicum linearifolium,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Panicum oligosanthes,9,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum oligosanthes,3,Dry Barrens Prairie Southern,9999
Panicum oligosanthes,3,Dry Sand Gravel Prairie Southern,9999
Panicum oligosanthes,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Panicum oligosanthes,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Panicum oligosanthes,4,SOUTHERN MESIC PRAIRIE,9999
Panicum perlongum,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum perlongum,3,Dry Barrens Prairie Southern,9999
Panicum perlongum,15,Dry Sand Gravel Prairie Southern,9999
Panicum perlongum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Panicum perlongum,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Panicum perlongum,3,SOUTHERN MESIC PRAIRIE,9999
Panicum virgatum,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Panicum virgatum,4,Dry Barrens Prairie Southern,9999
Panicum virgatum,3,Dry Sand Gravel Prairie Southern,9999
Panicum virgatum,4,SOUTHERN MESIC PRAIRIE,9999
Panicum wilcoxianum,15,Dry Barrens Prairie Southern,9999
Panicum wilcoxianum,3,Dry Sand Gravel Prairie Southern,9999
Panicum wilcoxianum,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Parnassia glauca,3,SOUTHERN RICH CONIFER SWAMP,9999
Parnassia glauca,1,SOUTHERN WET PRAIRIE,9999
Parthenocissus cmx.,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Parthenocissus cmx.,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Parthenocissus cmx.,1,Dry Sand Gravel Prairie Southern,9999
Parthenocissus cmx.,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Parthenocissus cmx.,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Parthenocissus cmx.,3,SOUTHERN MESIC PRAIRIE,9999
Parthenocissus cmx.,4,SOUTHERN RICH CONIFER SWAMP,9999
Parthenocissus cmx.,3,SOUTHERN WET ASH SWAMP,9999
Parthenocissus spp.,6,SOUTHERN DRY-MESIC OAK FOREST,9999
Parthenocissus spp.,6,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Parthenocissus spp.,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Parthenocissus spp.,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Parthenocissus spp.,7,SOUTHERN TERRACE FOREST,9999
Parthenocissus spp.,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Parthenocissus spp.,4,Southern Floodplain Forest,9999
Paspalum setaceum,6,Dry Barrens Prairie Southern,9999
Paspalum setaceum,5,Dry Sand Gravel Prairie Southern,9999
Pedicularis canadensis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Pedicularis canadensis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Pedicularis canadensis,8,SOUTHERN MESIC PRAIRIE,9999
Pedicularis canadensis,3,SOUTHERN WET PRAIRIE,9999
Pedicularis lanceolata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Pedicularis lanceolata,2,SOUTHERN RICH CONIFER SWAMP,9999
Pedicularis lanceolata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Pedicularis lanceolata,3,SOUTHERN WET PRAIRIE,9999
Pediomelum argophyllum,3,Dry Sand Gravel Prairie Southern,9999
Pediomelum argophyllum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Pediomelum argophyllum,3,SOUTHERN MESIC PRAIRIE,9999
Pediomelum esculentum,1,Dry Sand Gravel Prairie Southern,9999
Pediomelum esculentum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Penstemon gracilis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Penstemon gracilis,3,Dry Barrens Prairie Southern,9999
Penstemon gracilis,3,Dry Sand Gravel Prairie Southern,9999
Penstemon gracilis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Penstemon grandiflorus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Penstemon grandiflorus,3,Dry Barrens Prairie Southern,9999
Penstemon grandiflorus,3,Dry Sand Gravel Prairie Southern,9999
Penstemon grandiflorus,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Penstemon grandiflorus,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Phalaris arundinacea,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Phalaris arundinacea,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Phalaris arundinacea,5,SOUTHERN MESIC PRAIRIE,9999
Phalaris arundinacea,5,SOUTHERN RICH CONIFER SWAMP,9999
Phalaris arundinacea,8,SOUTHERN SEEPAGE MEADOW/CARR,9999
Phalaris arundinacea,5,SOUTHERN TERRACE FOREST,9999
Phalaris arundinacea,7,SOUTHERN WET ASH SWAMP,9999
Phalaris arundinacea,3,SOUTHERN WET PRAIRIE,9999
Phalaris arundinacea,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Phalaris arundinacea,7,Southern Floodplain Forest,9999
Phleum pratense,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Phleum pratense,3,SOUTHERN MESIC PRAIRIE,9999
Phleum pratense,2,SOUTHERN WET PRAIRIE,9999
Phlox divaricata,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Phlox divaricata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Phlox divaricata,5,SOUTHERN TERRACE FOREST,9999
Phlox divaricata,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Phlox pilosa,15,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Phlox pilosa,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Phlox pilosa,3,SOUTHERN MESIC PRAIRIE,9999
Phlox pilosa,4,SOUTHERN WET PRAIRIE,9999
Phragmites australis,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Phragmites australis,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Phryma leptostachya,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Phryma leptostachya,6,SOUTHERN DRY-MESIC OAK FOREST,9999
Phryma leptostachya,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Phryma leptostachya,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Phryma leptostachya,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Physalis heterophylla,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Physalis heterophylla,3,Dry Barrens Prairie Southern,9999
Physalis heterophylla,3,Dry Sand Gravel Prairie Southern,9999
Physalis heterophylla,2,SOUTHERN MESIC PRAIRIE,9999
Physalis virginiana,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Physalis virginiana,3,Dry Barrens Prairie Southern,9999
Physalis virginiana,3,Dry Sand Gravel Prairie Southern,9999
Physalis virginiana,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Physalis virginiana,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Physalis virginiana,3,SOUTHERN MESIC PRAIRIE,9999
Physalis virginiana,3,Southern Floodplain Forest,9999
Physostegia virginiana,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Physostegia virginiana,3,Southern Floodplain Forest,9999
Pilea cmx.,12,SOUTHERN RICH CONIFER SWAMP,9999
Pilea cmx.,8,SOUTHERN SEEPAGE MEADOW/CARR,9999
Pilea cmx.,9,SOUTHERN WET ASH SWAMP,9999
Pilea cmx.,21,Southern Floodplain Forest,9999
Pilea spp.,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Pilea spp.,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Pilea spp.,38,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Pilea spp.,9,SOUTHERN TERRACE FOREST,9999
Pilea spp.,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Pinus banksiana,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Pinus strobus,33,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Pinus strobus,15,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Plantago aristata,15,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Plantago major,1,SOUTHERN WET PRAIRIE,9999
Plantago major,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Plantago patagonica,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Plantago patagonica,15,Dry Barrens Prairie Southern,9999
Plantago patagonica,2,Dry Sand Gravel Prairie Southern,9999
Poa compressa,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Poa compressa,3,Dry Barrens Prairie Southern,9999
Poa compressa,4,Dry Sand Gravel Prairie Southern,9999
Poa compressa,6,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Poa compressa,5,SOUTHERN MESIC PRAIRIE,9999
Poa paludigena,5,SOUTHERN RICH CONIFER SWAMP,9999
Poa paludigena,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Poa paludigena,3,SOUTHERN WET ASH SWAMP,9999
Poa palustris,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Poa palustris,3,SOUTHERN RICH CONIFER SWAMP,9999
Poa palustris,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Poa palustris,3,SOUTHERN WET PRAIRIE,9999
Poa pratensis,13,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Poa pratensis,11,Dry Barrens Prairie Southern,9999
Poa pratensis,3,Dry Sand Gravel Prairie Southern,9999
Poa pratensis,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Poa pratensis,10,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Poa pratensis,22,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Poa pratensis,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Poa pratensis,20,SOUTHERN MESIC PRAIRIE,9999
Poa pratensis,1,SOUTHERN RICH CONIFER SWAMP,9999
Poa pratensis,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Poa pratensis,3,SOUTHERN WET ASH SWAMP,9999
Poa pratensis,5,SOUTHERN WET PRAIRIE,9999
Poa sylvestris,3,SOUTHERN WET ASH SWAMP,9999
Pogonia ophioglossoides,3,SOUTHERN RICH CONIFER SWAMP,9999
Polanisia dodecandra,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Polygala polygama,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Polygala polygama,3,Dry Barrens Prairie Southern,9999
Polygala polygama,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Polygala polygama,3,SOUTHERN MESIC PRAIRIE,9999
Polygala sanguinea,3,SOUTHERN MESIC PRAIRIE,9999
Polygala sanguinea,3,SOUTHERN WET PRAIRIE,9999
Polygala senega,1,SOUTHERN WET PRAIRIE,9999
Polygonatum biflorum,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Polygonatum biflorum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Polygonatum biflorum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Polygonatum biflorum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Polygonatum biflorum,1,SOUTHERN MESIC PRAIRIE,9999
Polygonatum biflorum,3,SOUTHERN TERRACE FOREST,9999
Polygonatum pubescens,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Polygonatum pubescens,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Polygonatum pubescens,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Polygonatum pubescens,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Polygonatum pubescens,3,SOUTHERN WET ASH SWAMP,9999
Polygonella articulata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Polygonella articulata,3,Dry Barrens Prairie Southern,9999
Polygonum amphibium,9,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum amphibium,3,SOUTHERN WET PRAIRIE,9999
Polygonum convolvulus,5,Dry Barrens Prairie Southern,9999
Polygonum convolvulus,2,Dry Sand Gravel Prairie Southern,9999
Polygonum convolvulus,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum convolvulus,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Polygonum convolvulus,1,SOUTHERN MESIC PRAIRIE,9999
Polygonum hydropiperoides,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum lapathifolium,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum punctatum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum punctatum,4,SOUTHERN RICH CONIFER SWAMP,9999
Polygonum punctatum,3,SOUTHERN WET PRAIRIE,9999
Polygonum punctatum,15,Southern Floodplain Forest,9999
Polygonum sagittatum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Polygonum sagittatum,3,SOUTHERN RICH CONIFER SWAMP,9999
Polygonum sagittatum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Polygonum scandens,15,Southern Floodplain Forest,9999
Polygonum tenue,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Polygonum tenue,1,Dry Barrens Prairie Southern,9999
Polygonum tenue,3,Dry Sand Gravel Prairie Southern,9999
